source,target,weight
BE,IL,9
BE,IN,1
BE,IS,41
BE,IT,2143
BE,JO,1
BE,JP,9
BE,KH,5
BE,KR,7
BE,KZ,2
BE,LB,5
BE,LI,8
BE,LT,159
BE,LU,548
BE,LV,64
BE,MA,3
BE,MD,7
BE,MG,1
BE,MT,82
BE,MX,1
BE,MZ,1
BE,NI,2
BE,NL,1223
BE,NO,633
BE,PH,1
BE,PL,412
BE,PS,6
BE,PT,1058
BE,RO,153
BE,RS,7
BE,RU,39
BE,RW,1
BE,SE,994
BE,SI,193
BE,SK,37
BE,SR,2
BE,TH,1
BE,TR,207
BE,TT,2
BE,TW,4
BE,TZ,6
BE,UA,14
BE,UK,1440
BE,US,7
BE,VN,23
BE,ZA,3
BF,BE,3
BF,FR,22
BF,NL,1
BG,AL,16
BG,AM,5
BG,AT,160
BG,AZ,1
BG,BA,4
BG,BE,133
BG,CA,4
BG,CN,6
BG,CO,3
BG,CV,1
BG,CY,79
BG,CZ,269
BG,DE,700
BG,DK,19
BG,DO,2
BG,EE,8
BG,EG,3
BG,EL,298
BG,ES,517
BG,FI,26
BG,FJ,1
BG,FR,339
BG,GE,5
BG,HR,88
BG,HU,83
BG,ID,2
BG,IE,16
BG,IL,6
BG,IN,2
BG,IS,1
BG,IT,608
BG,JO,6
BG,JP,8
BG,KR,2
BG,LB,4
BG,LI,2
BG,LT,38
BG,LU,2
BG,LV,42
BG,MA,9
BG,ME,2
BG,MK,104
BG,MT,183
BG,MX,1
BG,MY,2
BG,NL,100
BG,NO,9
BG,PL,404
BG,PS,3
BG,PT,273
BG,RO,159
BG,RS,50
BG,RU,22
BG,SE,29
BG,SI,44
BG,SK,87
BG,TN,13
BG,TR,368
BG,TT,1
BG,UA,13
BG,UK,251
BG,US,6
BG,VN,6
BG,ZA,3
BJ,ES,1
BN,EL,1
BO,CZ,1
BO,ES,13
BO,IT,1
BO,PL,1
BO,SE,1
BO,SK,1
BR,AT,6
BR,BE,10
BR,BG,1
BR,CY,4
BR,CZ,4
BR,DE,23
BR,EE,1
BR,EL,4
BR,ES,2
BR,FR,34
BR,HR,5
BR,HU,4
BR,IE,6
BR,IT,22
BR,LT,3
BR,LU,1
BR,LV,1
BR,NL,14
BR,NO,2
BR,PL,17
BR,PT,10
BR,RO,6
BR,SE,8
BR,SK,2
BR,UK,2
BT,AT,1
BT,CZ,9
BT,ES,4
BT,IT,4
BT,PL,3
BT,SE,2
BT,SK,3
BW,EL,1
BW,HU,1
BY,AT,2
BY,BE,4
BY,CZ,18
BY,DE,38
BY,EE,13
BY,EL,5
BY,ES,13
BY,FI,2
BY,FR,11
BY,HR,1
BY,HU,3
BY,IE,1
BY,IT,21
BY,LT,13
BY,LV,12
BY,NO,2
BY,PL,50
BY,PT,19
BY,RO,5
BY,SI,7
BY,SK,8
BY,UK,9
CA,AT,10
CA,BE,7
CA,BG,2
CA,CY,1
CA,CZ,6
CA,DE,28
CA,DK,2
CA,EE,4
CA,EL,7
CA,ES,16
CA,FI,2
CA,FR,43
CA,HR,4
CA,HU,2
CA,IE,1
CA,IT,13
CA,NL,5
CA,NO,11
CA,PL,9
CA,PT,10
CA,RO,7
CA,SE,4
CA,SK,1
CA,UK,1
CD,ES,3
CI,DE,10
CI,ES,6
CI,FR,23
CL,AT,4
CL,BE,8
CL,CZ,2
CL,DE,21
CL,EE,5
CL,EL,1
CL,ES,5
CL,FR,22
CL,HR,2
CL,HU,2
CL,IT,1
CL,LT,1
CL,LV,1
CL,NL,4
CL,PL,2
CL,PT,3
CL,RO,10
CL,SE,6
CL,UK,2
CM,BE,1
CM,DE,13
CM,FR,8
CM,IT,7
CM,PL,12
CM,RO,1
CN,AT,37
CN,BE,25
CN,BG,19
CN,CY,1
CN,CZ,10
CN,DE,132
CN,DK,1
CN,EE,5
CN,EL,40
CN,ES,55
CN,FI,6
CN,FR,117
CN,HR,44
CN,HU,32
CN,IE,2
CN,IS,3
CN,IT,126
CN,LT,10
CN,NL,8
CN,NO,22
CN,PL,46
CN,PT,5
CN,RO,27
CN,SE,5
CN,SI,64
CN,SK,20
CN,TR,9
CN,UK,13
CO,AT,1
CO,BE,6
CO,BG,7
CO,CZ,3
CO,DE,16
CO,DK,4
CO,ES,3
CO,FR,28
CO,HR,1
CO,HU,9
CO,IT,14
CO,LI,1
CO,LT,2
CO,NL,9
CO,PL,1
CO,PT,8
CO,TR,1
CR,AT,2
CR,CZ,1
CR,DE,8
CR,ES,3
CR,PL,2
CU,AT,2
CU,BE,5
CU,CZ,1
CU,DE,14
CU,ES,2
CU,FR,1
CU,IT,3
CU,NL,2
CU,NO,1
CU,PL,1
CU,PT,1
CU,RO,1
CU,SE,2
CU,SK,2
CU,UK,2
CV,CZ,1
CV,ES,1
CY,AT,11
CY,AU,1
CY,BE,13
CY,BG,5
CY,CA,1
CY,CZ,3
CY,DE,33
CY,DK,6
CY,EE,1
CY,EG,2
CY,EL,154
CY,ES,67
CY,FI,7
CY,FR,24
CY,HR,3
CY,HU,5
CY,IE,3
CY,IL,8
CY,IS,1
CY,IT,39
CY,KE,1
CY,LB,2
CY,LT,2
CY,LU,1
CY,LV,5
CY,MN,1
CY,MT,3
CY,NL,8
CY,PL,14
CY,PT,36
CY,RO,7
CY,RS,3
CY,SC,1
CY,SE,11
CY,SI,2
CY,SK,1
CY,TR,1
CY,UK,45
CY,US,2
CY,ZA,2
CZ,AL,6
CZ,AM,5
CZ,AT,1551
CZ,AU,9
CZ,AZ,2
CZ,BA,21
CZ,BE,1132
CZ,BG,203
CZ,BO,1
CZ,BR,1
CZ,BT,5
CZ,BY,5
CZ,CA,12
CZ,CL,2
CZ,CN,5
CZ,CY,109
CZ,DE,3636
CZ,DK,421
CZ,EE,423
CZ,EG,2
CZ,EL,595
CZ,ES,2461
CZ,FI,1392
CZ,FR,1995
CZ,GE,5
CZ,GH,2
CZ,HR,326
CZ,HU,429
CZ,ID,7
CZ,IE,385
CZ,IL,55
CZ,IN,6
CZ,IR,2
CZ,IS,142
CZ,IT,1567
CZ,JO,2
CZ,JP,1
CZ,KE,1
CZ,KR,7
CZ,KZ,9
CZ,LI,40
CZ,LT,460
CZ,LU,30
CZ,LV,255
CZ,MA,21
CZ,MD,3
CZ,ME,3
CZ,MK,11
CZ,MT,158
CZ,MX,1
CZ,MY,1
CZ,NI,1
CZ,NL,837
CZ,NO,660
CZ,PL,1254
CZ,PT,1906
CZ,RO,129
CZ,RS,28
CZ,RU,41
CZ,SE,819
CZ,SI,951
CZ,SK,1247
CZ,TH,3
CZ,TR,495
CZ,TW,11
CZ,UA,24
CZ,UK,1837
CZ,US,12
CZ,UZ,3
CZ,VN,7
CZ,ZA,4
DE,AL,34
DE,AM,8
DE,AR,3
DE,AT,2875
DE,AU,32
DE,AZ,18
DE,BA,52
DE,BE,1936
DE,BG,230
DE,BO,3
DE,BT,2
DE,BY,19
DE,CA,21
DE,CI,1
DE,CL,8
DE,CM,6
DE,CN,17
DE,CO,13
DE,CR,2
DE,CU,1
DE,CY,114
DE,CZ,1702
DE,DK,2248
DE,DZ,2
DE,EC,1
DE,EE,731
DE,EG,63
DE,EL,840
DE,ES,8401
DE,ET,12
DE,FI,3475
DE,FR,9402
DE,GA,1
DE,GE,55
DE,GH,3
DE,HR,340
DE,HU,1548
DE,ID,15
DE,IE,1325
DE,IL,178
DE,IN,7
DE,IQ,3
DE,IR,3
DE,IS,357
DE,IT,5889
DE,JO,54
DE,JP,30
DE,KE,4
DE,KG,10
DE,KH,3
DE,KR,12
DE,KZ,9
DE,LB,16
DE,LI,36
DE,LT,560
DE,LU,228
DE,LV,552
DE,MA,29
DE,MD,3
DE,ME,7
DE,MK,7
DE,ML,1
DE,MM,10
DE,MT,159
DE,MX,8
DE,MY,3
DE,NE,1
DE,NL,2904
DE,NO,3609
DE,NP,2
DE,NZ,1
DE,PH,1
DE,PL,2953
DE,PS,8
DE,PT,2483
DE,PY,2
DE,RO,392
DE,RS,85
DE,RU,208
DE,SD,2
DE,SE,5867
DE,SI,428
DE,SK,281
DE,TH,19
DE,TN,22
DE,TR,1840
DE,TW,5
DE,TZ,4
DE,UA,106
DE,UG,2
DE,UK,6822
DE,US,39
DE,UZ,17
DE,VN,29
DE,XK,14
DE,ZA,10
DK,AM,2
DK,AT,285
DK,AU,2
DK,BA,8
DK,BE,543
DK,BG,21
DK,CA,1
DK,CN,16
DK,CO,3
DK,CY,10
DK,CZ,139
DK,DE,1139
DK,EE,43
DK,EL,36
DK,ES,472
DK,FI,149
DK,FR,793
DK,GE,3
DK,HR,17
DK,HU,89
DK,IE,73
DK,IL,4
DK,IS,59
DK,IT,575
DK,JO,1
DK,JP,1
DK,LB,1
DK,LI,3
DK,LT,71
DK,LU,4
DK,LV,38
DK,MA,1
DK,MK,1
DK,MT,9
DK,NL,666
DK,NO,530
DK,PE,1
DK,PL,108
DK,PT,208
DK,RO,20
DK,RS,3
DK,RU,11
DK,SE,267
DK,SI,59
DK,SK,22
DK,TR,114
DK,UK,894
DK,US,4
DK,UZ,7
DK,XK,1
DK,ZA,1
DO,BG,4
DO,CZ,1
DO,ES,9
DO,FR,1
DO,RO,1
DO,TR,1
DZ,BE,1
DZ,CZ,2
DZ,DE,2
DZ,EL,3
DZ,ES,25
DZ,FI,17
DZ,FR,86
DZ,HR,2
DZ,HU,2
DZ,IT,34
DZ,LV,25
DZ,PL,47
DZ,PT,46
DZ,RO,20
DZ,SE,9
DZ,TR,30
EC,BE,3
EC,DE,7
EC,EL,1
EC,ES,2
EC,FI,1
EC,FR,6
EC,HU,2
EC,PL,1
EC,RO,2
EE,AL,2
EE,AM,1
EE,AT,100
EE,AU,1
EE,AZ,2
EE,BA,2
EE,BE,109
EE,BG,13
EE,BY,2
EE,CA,2
EE,CL,6
EE,CN,4
EE,CY,16
EE,CZ,195
EE,DE,423
EE,DK,61
EE,DZ,1
EE,EL,22
EE,ES,176
EE,ET,2
EE,FI,364
EE,FR,175
EE,GA,1
EE,GE,12
EE,HR,41
EE,HU,88
EE,ID,2
EE,IE,11
EE,IL,12
EE,IN,2
EE,IS,16
EE,IT,253
EE,JO,1
EE,JP,3
EE,KZ,3
EE,LK,2
EE,LT,100
EE,LU,5
EE,LV,125
EE,MD,2
EE,MK,3
EE,MM,1
EE,MT,18
EE,MX,2
EE,MY,1
EE,MZ,2
EE,NL,148
EE,NO,55
EE,NP,1
EE,PL,84
EE,PS,6
EE,PT,135
EE,RO,4
EE,RS,7
EE,RU,31
EE,SE,152
EE,SG,1
EE,SI,26
EE,SK,21
EE,TH,7
EE,TJ,1
EE,TR,57
EE,TW,3
EE,UA,7
EE,UK,101
EE,US,3
EE,VN,13
EE,XK,1
EG,AT,1
EG,BG,13
EG,CZ,6
EG,DE,166
EG,EE,1
EG,EL,6
EG,ES,49
EG,FI,3
EG,FR,16
EG,HU,25
EG,IE,1
EG,IT,30
EG,LT,8
EG,LU,5
EG,LV,1
EG,NL,1
EG,PL,39
EG,PT,7
EG,RO,52
EG,SE,7
EG,SI,4
EG,SK,1
EG,UK,45
EL,AL,16
EL,AM,1
EL,AR,2
EL,AT,73
EL,AU,1
EL,AZ,2
EL,BA,4
EL,BE,110
EL,BG,45
EL,BN,1
EL,BR,4
EL,BW,2
EL,CA,8
EL,CL,1
EL,CN,16
EL,CO,1
EL,CU,2
EL,CY,236
EL,CZ,92
EL,DE,480
EL,DK,34
EL,DO,3
EL,EC,1
EL,EE,10
EL,EG,3
EL,ES,406
EL,FI,36
EL,FR,492
EL,GE,3
EL,HK,1
EL,HR,3
EL,HU,38
EL,IE,23
EL,IL,9
EL,IN,2
EL,IR,1
EL,IS,2
EL,IT,356
EL,JO,10
EL,JP,5
EL,KE,1
EL,KG,1
EL,KZ,5
EL,LB,4
EL,LT,15
EL,LU,5
EL,LV,16
EL,MA,8
EL,MD,1
EL,ME,4
EL,MK,1
EL,MT,15
EL,MX,5
EL,MY,1
EL,NL,102
EL,NO,38
EL,PL,84
EL,PT,111
EL,RO,98
EL,RS,22
EL,RU,25
EL,SE,50
EL,SG,2
EL,SI,17
EL,SK,27
EL,TH,2
EL,TN,1
EL,TR,94
EL,TW,1
EL,UA,5
EL,UG,2
EL,UK,361
EL,US,17
EL,UZ,2
EL,ZA,7
ES,AL,8
ES,AM,10
ES,AO,1
ES,AR,2
ES,AT,401
ES,AU,4
ES,AZ,2
ES,BA,9
ES,BE,967
ES,BG,69
ES,BO,4
ES,BY,3
ES,CA,17
ES,CI,2
ES,CL,8
ES,CN,25
ES,CO,1
ES,CU,6
ES,CV,2
ES,CY,16
ES,CZ,591
ES,DE,2360
ES,DK,442
ES,DZ,8
ES,EC,1
ES,EE,42
ES,EG,6
ES,EL,147
ES,FI,393
ES,FR,2752
ES,GE,9
ES,GH,2
ES,GT,2
ES,HN,2
ES,HR,53
ES,HU,209
ES,ID,5
ES,IE,285
ES,IL,16
ES,IN,3
ES,IS,47
ES,IT,4381
ES,JO,9
ES,JP,17
ES,KG,2
ES,KR,6
ES,KZ,4
ES,LB,5
ES,LI,4
ES,LT,132
ES,LU,18
ES,LV,50
ES,MA,27
ES,MD,4
ES,ME,1
ES,MG,2
ES,MK,3
ES,MT,71
ES,MX,3
ES,MY,10
ES,MZ,3
ES,NL,699
ES,NO,302
ES,PE,3
ES,PH,1
ES,PL,1308
ES,PS,4
ES,PT,1691
ES,PY,1
ES,RO,222
ES,RS,29
ES,RU,74
ES,SC,2
ES,SE,821
ES,SG,2
ES,SI,183
ES,SK,197
ES,SN,2
ES,SV,1
ES,TH,3
ES,TN,11
ES,TR,93
ES,TW,2
ES,UA,13
ES,UK,1930
ES,US,18
ES,UZ,1
ES,VN,5
ES,ZA,6
ES,ZM,1
ET,AT,2
ET,CZ,2
ET,DE,30
ET,ES,6
ET,HU,6
ET,IT,8
ET,NO,9
ET,PL,8
ET,TR,5
FI,AL,3
FI,AM,1
FI,AR,1
FI,AT,503
FI,BE,342
FI,BG,3
FI,CA,2
FI,CN,7
FI,CY,10
FI,CZ,360
FI,DE,1489
FI,DK,163
FI,EC,3
FI,EE,131
FI,EG,4
FI,EL,85
FI,ES,602
FI,FR,591
FI,GE,6
FI,GH,1
FI,HK,2
FI,HR,25
FI,HU,160
FI,IE,101
FI,IL,2
FI,IN,4
FI,IR,2
FI,IS,40
FI,IT,457
FI,JO,3
FI,JP,1
FI,KG,2
FI,KH,1
FI,KP,1
FI,KR,1
FI,KZ,3
FI,LI,19
FI,LT,72
FI,LU,29
FI,LV,47
FI,MA,1
FI,MD,1
FI,MK,2
FI,MN,1
FI,MT,23
FI,MY,2
FI,NL,666
FI,NO,171
FI,NP,3
FI,PH,3
FI,PL,128
FI,PT,277
FI,RO,23
FI,RS,15
FI,RU,11
FI,SE,374
FI,SI,85
FI,SK,30
FI,TH,2
FI,TR,37
FI,UA,7
FI,UK,557
FI,US,3
FI,VN,2
FI,XK,5
FI,ZA,1
FI,ZM,1
FJ,BG,1
FJ,DE,2
FJ,SI,1
FR,AL,25
FR,AM,30
FR,AR,5
FR,AT,1822
FR,AU,7
FR,AZ,4
FR,BA,17
FR,BE,7813
FR,BG,420
FR,BJ,3
FR,BR,3
FR,BY,2
FR,CA,54
FR,CI,6
FR,CL,5
FR,CM,7
FR,CN,33
FR,CO,5
FR,CU,1
FR,CY,159
FR,CZ,4022
FR,DE,14574
FR,DK,2378
FR,DZ,13
FR,EE,538
FR,EG,20
FR,EL,1429
FR,ES,15314
FR,FI,3719
FR,GA,1
FR,GE,33
FR,GH,8
FR,GT,1
FR,HR,486
FR,HT,24
FR,HU,2160
FR,ID,13
FR,IE,4580
FR,IL,10
FR,IN,9
FR,IR,9
FR,IS,378
FR,IT,9145
FR,JO,1
FR,JP,97
FR,KG,3
FR,KH,29
FR,KR,7
FR,KZ,26
FR,LA,2
FR,LB,45
FR,LI,7
FR,LT,693
FR,LU,1672
FR,LV,475
FR,MA,65
FR,MD,9
FR,ME,7
FR,MG,21
FR,MK,19
FR,MN,1
FR,MT,885
FR,MU,3
FR,MX,6
FR,NE,1
FR,NL,5135
FR,NO,3483
FR,NZ,4
FR,PE,2
FR,PL,4148
FR,PS,14
FR,PT,2520
FR,RO,1956
FR,RS,74
FR,RU,178
FR,SE,6431
FR,SG,3
FR,SI,509
FR,SK,534
FR,SN,19
FR,TH,13
FR,TN,106
FR,TR,1312
FR,TW,2
FR,UA,82
FR,UK,15458
FR,US,42
FR,UZ,5
FR,VE,2
FR,VN,53
FR,XK,2
FR,ZA,12
GA,DE,5
GA,FR,1
GA,PL,2
GE,AT,62
GE,BE,16
GE,BG,12
GE,CZ,7
GE,DE,168
GE,DK,3
GE,EE,22
GE,EL,10
GE,ES,51
GE,FI,27
GE,FR,124
GE,HR,2
GE,HU,18
GE,IE,4
GE,IT,120
GE,LI,9
GE,LT,9
GE,LU,2
GE,LV,2
GE,NL,26
GE,NO,12
GE,PL,131
GE,PT,40
GE,RO,20
GE,SE,18
GE,SI,1
GE,SK,15
GE,TR,2
GE,UK,34
GH,AT,4
GH,CZ,2
GH,DE,18
GH,DK,1
GH,ES,8
GH,FI,3
GH,FR,23
GH,IS,2
GH,IT,2
GH,LT,4
GH,SK,1
GM,BE,5
GT,ES,12
GT,FR,2
GT,NO,2
GT,PL,5
GT,SK,2
HK,AT,2
HK,BE,3
HK,EL,3
HK,FI,1
HK,IT,6
HK,LI,2
HK,LV,3
HK,NO,1
HK,PL,6
HN,ES,3
HN,LV,2
HN,PL,9
HR,AL,2
HR,AM,4
HR,AR,1
HR,AT,727
HR,AU,5
HR,AZ,7
HR,BA,24
HR,BE,162
HR,BG,34
HR,BR,1
HR,CA,1
HR,CL,3
HR,CN,11
HR,CO,1
HR,CU,2
HR,CY,11
HR,CZ,480
HR,DE,1016
HR,DK,57
HR,EE,40
HR,EL,47
HR,ES,809
HR,FI,90
HR,FR,291
HR,GE,5
HR,HK,1
HR,HU,138
HR,ID,7
HR,IE,78
HR,IL,13
HR,IR,1
HR,IS,8
HR,IT,792
HR,KG,1
HR,KR,2
HR,KZ,1
HR,LT,46
HR,LU,2
HR,LV,42
HR,MA,2
HR,ME,5
HR,MK,17
HR,MT,38
HR,NL,132
HR,NO,29
HR,PL,663
HR,PT,718
HR,RO,25
HR,RS,24
HR,RU,24
HR,SE,126
HR,SI,466
HR,SK,122
HR,TH,3
HR,TR,52
HR,UA,11
HR,UK,173
HR,US,6
HR,UZ,2
HR,XK,3
HR,ZA,2
HT,ES,2
HT,FR,19
HU,AL,18
HU,AM,21
HU,AR,6
HU,AT,875
HU,AU,2
HU,AZ,3
HU,BA,8
HU,BE,496
HU,BG,54
HU,BR,3
HU,BT,3
HU,BY,1
HU,CA,2
HU,CL,2
HU,CN,17
HU,CO,6
HU,CV,1
HU,CY,70
HU,CZ,411
HU,DE,2682
HU,DK,150
HU,DZ,4
HU,EE,130
HU,EG,8
HU,EL,166
HU,ES,968
HU,ET,8
HU,FI,414
HU,FR,962
HU,GE,16
HU,GH,1
HU,HR,129
HU,ID,4
HU,IE,147
HU,IL,69
HU,IN,2
HU,IR,3
HU,IS,27
HU,IT,1432
HU,JO,4
HU,JP,2
HU,KE,5
HU,KG,1
HU,KR,6
HU,KZ,7
HU,LB,6
HU,LI,12
HU,LT,67
HU,LU,12
HU,LV,55
HU,MA,3
HU,MD,3
HU,MK,4
HU,MM,3
HU,MN,4
HU,MT,57
HU,MX,5
HU,NL,596
HU,NO,202
HU,NP,1
HU,NZ,3
HU,PH,1
HU,PL,628
HU,PT,759
HU,RO,945
HU,RS,54
HU,RU,25
HU,SE,279
HU,SG,1
HU,SI,159
HU,SK,239
HU,TH,11
HU,TR,166
HU,TW,2
HU,UA,25
HU,UK,689
HU,US,20
HU,VN,9
HU,ZA,7
ID,AT,13
ID,BG,4
ID,CZ,8
ID,DE,24
ID,DK,1
ID,ES,15
ID,FR,56
ID,HR,4
ID,HU,6
ID,IT,4
ID,LT,6
ID,LV,1
ID,NL,8
ID,NO,2
ID,PL,22
ID,PT,1
ID,RO,2
ID,SE,3
ID,SK,7
ID,TR,2
ID,UK,2
IE,AT,45
IE,AU,1
IE,BD,3
IE,BE,38
IE,BG,4
IE,BR,4
IE,BY,1
IE,CL,1
IE,CN,4
IE,CY,1
IE,CZ,7
IE,DE,152
IE,DK,32
IE,DZ,2
IE,EE,9
IE,EG,1
IE,EL,12
IE,ES,90
IE,FI,14
IE,FR,216
IE,GE,4
IE,HR,10
IE,HU,7
IE,IL,4
IE,IN,1
IE,IS,4
IE,IT,48
IE,JP,2
IE,LB,1
IE,LI,5
IE,LT,2
IE,LU,1
IE,MA,2
IE,MT,19
IE,MX,1
IE,MY,1
IE,NL,208
IE,NO,17
IE,NP,1
IE,NZ,1
IE,PK,1
IE,PL,33
IE,PT,35
IE,RO,11
IE,RU,2
IE,SE,55
IE,SI,5
IE,SK,2
IE,TR,10
IE,UA,3
IE,UK,104
IE,VN,2
IE,ZA,1
IL,AT,39
IL,BE,9
IL,BG,6
IL,CY,7
IL,CZ,50
IL,DE,153
IL,DK,13
IL,EE,7
IL,EL,13
IL,ES,17
IL,FI,9
IL,FR,6
IL,HR,19
IL,HU,39
IL,IE,4
IL,IT,72
IL,LI,3
IL,LT,11
IL,LU,1
IL,LV,16
IL,NL,9
IL,NO,3
IL,PL,41
IL,PT,5
IL,RO,22
IL,SE,7
IL,SI,1
IL,SK,9
IL,TR,2
IL,UK,12
IN,AT,6
IN,BE,2
IN,BG,2
IN,CZ,9
IN,DE,46
IN,DK,17
IN,EE,3
IN,EL,4
IN,ES,15
IN,FI,10
IN,FR,49
IN,HR,1
IN,HU,2
IN,IE,3
IN,IT,34
IN,LI,1
IN,LT,9
IN,LV,21
IN,NL,4
IN,NO,31
IN,PL,35
IN,PT,7
IN,RO,4
IN,SE,13
IN,SI,10
IN,TR,2
IN,UK,14
IQ,DE,3
IQ,PL,1
IQ,SK,6
IQ,TR,6
IQ,UK,1
IR,AT,9
IR,CZ,2
IR,DE,31
IR,EL,4
IR,ES,5
IR,FI,3
IR,FR,36
IR,IT,8
IR,LT,5
IR,LV,3
IR,NL,4
IR,PL,17
IR,PT,4
IR,RO,21
IR,SE,6
IR,TR,10
IS,AT,25
IS,BE,28
IS,BG,2
IS,CA,1
IS,CN,4
IS,CO,1
IS,CY,1
IS,CZ,13
IS,DE,71
IS,DK,154
IS,EE,4
IS,EL,3
IS,ES,57
IS,FI,18
IS,FR,43
IS,HR,3
IS,HU,7
IS,ID,1
IS,IE,5
IS,IL,1
IS,IN,1
IS,IT,56
IS,JP,2
IS,LI,1
IS,LT,4
IS,LU,1
IS,LV,17
IS,MT,6
IS,NL,49
IS,NO,91
IS,PL,13
IS,PT,7
IS,RO,4
IS,RS,1
IS,RU,1
IS,SE,82
IS,SI,5
IS,SK,1
IS,UK,57
IT,AL,114
IT,AM,36
IT,AR,14
IT,AT,2715
IT,AU,26
IT,AZ,8
IT,BA,49
IT,BE,5857
IT,BG,499
IT,BO,2
IT,BR,6
IT,BY,13
IT,CA,28
IT,CL,2
IT,CN,20
IT,CO,1
IT,CU,2
IT,CY,203
IT,CZ,1929
IT,DE,13158
IT,DK,1665
IT,DZ,6
IT,EE,467
IT,EG,4
IT,EL,1383
IT,ES,31565
IT,ET,10
IT,FI,1771
IT,FR,15467
IT,GE,35
IT,GT,1
IT,HK,6
IT,HR,638
IT,HU,1645
IT,IE,1593
IT,IL,78
IT,IN,5
IT,IR,3
IT,IS,146
IT,JO,27
IT,JP,51
IT,KE,1
IT,KG,4
IT,KH,3
IT,KR,10
IT,KZ,1
